Class ID,Class Name,Area 2015 (sq km),Area 2025 (sq km),Change (sq km),Change (%)
0,Water,229.78,21.11,-208.67000000000002,-90.81
1,Trees,907.44,940.21,32.76999999999998,3.61
2,Grass,1676.39,1352.68,-323.71000000000004,-19.31
3,Flooded Vegetation,86.43,21.67,-64.76,-74.93
4,Crops,265.52,278.26,12.740000000000009,4.8
5,Shrub & Scrub,589.57,1093.82,504.2499999999999,85.53
6,Built Area,48.46,94.06,45.6,94.1
7,Bare Ground,5.77,7.6,1.83,31.72
8,Snow & Ice,0.06,0.01,-0.049999999999999996,-83.33
